p,beta_mass,mass_amp,score,m1,m2,m3,m2_m1,m3_m2,m3_m1,hierarchy_depth
2.0,4.1,2.8532583333333332,0.043382601555457256,0.0033242318082937414,0.9999999999999647,300.8213799967457,300.8213799967349,300.8213799967563,90493.50266314641,4.956617398444543
2.0,4.15,2.888054166666667,0.017063952084111378,0.0031007590788092966,1.000000000000056,322.5016760683013,322.5016760683193,322.5016760682833,104007.33106686354,5.017063952084111
2.0,4.2,2.9228500000000004,0.07751050572367912,0.00289230938733882,0.9999999999999893,345.74447822820525,345.74447822820144,345.74447822820895,119539.24422529386,5.077510505723679
2.0,4.25,2.9576458333333338,0.13795705936324687,0.0026978728045200543,1.000000000000007,370.66239680558175,370.66239680558436,370.66239680557914,137390.61240565852,5.137957059363247
2.0,4.300000000000001,2.9924416666666676,0.1984036130028155,0.0025165072938707215,1.0000000000000548,397.37615799311595,397.37615799313755,397.3761579930942,157907.81094136977,5.1984036130028155
2.0,4.35,3.0272375,0.2588501666423815,0.0023473341476642185,1.0000000000000209,426.01518876001455,426.0151887600235,426.0151887600057,181488.94105423085,5.2588501666423815
2.0,4.4,3.062033333333334,0.3192967202819492,0.0021895337296302508,1.0000000000000375,456.7182439198465,456.7182439198636,456.7182439198293,208591.55432922838,5.319296720281949
2.0,4.45,3.096829166666667,0.37974327392151697,0.002042341503854074,1.0000000000000395,489.63407839135346,489.6340783913726,489.6340783913341,239741.53072214997,5.379743273921517
2.0,4.5,3.1316250000000005,0.4401898275610847,0.0019050443306344075,0.9999999999999036,524.9221679093343,524.9221679092838,524.9221679093849,275543.2823626354,5.440189827561085
2.0,4.550000000000001,3.1664208333333344,0.5006363812006533,0.0017769770113537306,0.9999999999999856,562.753481677393,562.7534816773848,562.753481677401,316691.4811400278,5.500636381200653
2.0,4.6,3.201216666666667,0.5610829348402193,0.0016575190656209567,1.000000000000054,603.3113107060219,603.3113107060544,603.3113107059894,363984.53762581805,5.561082934840219
2.0,4.65,3.2360125000000006,0.621529488479788,0.0015460917250718796,1.0000000000000124,646.7921558492975,646.7921558493053,646.7921558492894,418340.0928681818,5.621529488479788
2.0,4.7,3.270808333333334,0.6819760421193557,0.0014421551292625563,1.000000000000057,693.4066798426525,693.4066798426917,693.4066798426129,480812.8236504105,5.681976042119356
2.0,4.75,3.305604166666667,0.7424225957589226,0.0013452057100697627,1.0000000000000018,743.3807279543433,743.380727954345,743.380727954342,552614.9066939297,5.7424225957589226
2.0,4.800000000000001,3.3404000000000007,0.8028691493984903,0.001254773751926131,1.0000000000000315,796.9564221956012,796.9564221956261,796.9564221955761,635139.5388788133,5.80286914939849
2.0,4.85,3.3751958333333336,0.8633157030380572,0.0011704211160694002,1.0000000000000389,854.3933343908542,854.3933343908875,854.393334390821,729987.9698515221,5.863315703038057
2.0,4.9,3.4099916666666674,0.9237622566776258,0.001091739117779843,1.0000000000000342,915.9697437915352,915.9697437915671,915.9697437915038,839000.5715415311,5.923762256677626
2.0,4.95,3.4447875000000003,0.9842088103171935,0.0010183465463212292,1.0000000000000837,981.9839853265024,981.9839853265843,981.9839853264202,964292.5474377202,5.9842088103171935
2.1,3.35,2.3064385293502943,0.9933058954164631,0.00992322749085018,0.9999999999999982,100.77366470959791,100.77366470959767,100.7736647095981,10155.331499002454,4.006694104583537
2.1,3.4000000000000004,2.340862985012239,0.9335044908704404,0.009263012400254577,1.0000000000000078,107.95624110062917,107.95624110062992,107.95624110062833,11654.549992577166,4.06649550912956
2.1,3.45,2.3752874406741835,0.8737030863244177,0.008646722934285847,1.0000000000000027,115.65075087982942,115.6507508798297,115.6507508798291,13375.096179068363,4.126296913675582
2.1,3.5,2.409711896336128,0.8139016817783951,0.008071436620364462,1.0,123.89368176130775,123.89368176130775,123.89368176130775,15349.6443803722,4.186098318221605
2.1,3.55,2.4441363519980728,0.7541002772323724,0.007534425424716259,1.0000000000000009,132.72412209689625,132.72412209689637,132.72412209689614,17615.692586391822,4.245899722767628
2.1,3.6,2.4785608076600174,0.6942988726863497,0.007033142815912674,1.0000000000000058,142.18394623488575,142.1839462348865,142.18394623488493,20216.27456692487,4.30570112731365
2.1,3.6500000000000004,2.5129852633219625,0.6344974681403253,0.006565211689103262,0.9999999999999982,152.31801309008358,152.31801309008324,152.31801309008387,23200.777111710864,4.365502531859675
2.1,3.7,2.547409718983907,0.5746960635943026,0.0061284130936768,1.0000000000000109,163.17437886682026,163.174378866822,163.1743788668185,26625.877918572594,4.425303936405697
2.1,3.75,2.5818341746458513,0.5148946590482808,0.0057206757108968775,1.0000000000000187,174.804524943649,174.8045249436522,174.80452494364573,30556.6219407748,4.485105340951719
2.1,3.8,2.616258630307796,0.4550932545022581,0.005340066031614574,0.9999999999999885,187.26360200037635,187.26360200037405,187.2636020003785,35067.65663415533,4.544906745497742
2.1,3.85,2.650683085969741,0.39529184995623456,0.004984779187480467,0.9999999999999942,200.61069154508436,200.61069154508317,200.61069154508553,40244.64956219697,4.604708150043765
2.1,3.9000000000000004,2.6851075416316856,0.3354904454102119,0.004653130392177124,0.9999999999999805,214.90908608132,214.90908608131582,214.9090860813242,46185.91528030822,4.664509554589788
2.1,3.95,2.7195319972936303,0.2756890408641892,0.004343546952085985,1.0000000000000062,230.22658924401657,230.22658924401796,230.22658924401514,53004.282394933114,4.724310959135811
2.1,4.0,2.753956452955575,0.21588763631816565,0.004054560808502977,1.0000000000000089,246.63583732740224,246.63583732740426,246.63583732740005,60829.23625418878,4.784112363681834
2.1,4.050000000000001,2.78838090861752,0.1560862317721421,0.0037848015760375857,1.0000000000000153,264.2146437296004,264.21464372960423,264.2146437295964,69809.37796115963,4.843913768227858
2.1,4.1,2.822805364279464,0.0962848272261203,0.003532990044183255,0.9999999999999936,283.0463679472884,283.0463679472865,283.0463679472902,80115.24640815174,4.90371517277388
2.1,4.15,2.8572298199414092,0.036483422680096744,0.003297932111243134,0.9999999999999816,303.22031087021276,303.22031087020713,303.2203108702183,91942.55692422845,4.963516577319903
2.1,4.2,2.891654275603354,0.02331798186592593,0.003078513121845766,1.0000000000000113,324.8321382500512,324.8321382500547,324.8321382500475,105515.91804010031,5.023317981865926
2.1,4.25,2.9260787312652985,0.0831193864119486,0.0028736925811987607,1.0000000000000127,347.98433435174553,347.98433435174985,347.98433435174115,121093.0969542274,5.083119386411949
2.1,4.300000000000001,2.9605031869272436,0.14292079095797217,0.0026824992210153476,0.9999999999999869,372.78668793853063,372.7866879385258,372.7866879385355,138969.91470417942,5.142920790957972
2.1,4.35,2.9949276425891873,0.20272219550399395,0.002504026393716143,0.9999999999999878,399.3568128952243,399.35681289521904,399.3568128952292,159485.86400583104,5.202722195503994
2.1,4.4,3.029352098251133,0.2625236000500184,0.002337427773065203,1.0000000000000415,427.82070595860296,427.8207059586206,427.82070595858517,183030.55644691736,5.262523600050018
2.1,4.45,3.063776553913077,0.3223250045960402,0.0021819133408527173,0.999999999999968,458.313344199632,458.3133441996172,458.3133441996467,210051.1214714503,5.32232500459604
2.1,4.5,3.0982010095750216,0.38212640914206286,0.002036745640592788,1.0000000000000087,490.97932509086115,490.9793250908651,490.9793250908569,241060.69766667736,5.382126409142063
2.1,4.550000000000001,3.1326254652369667,0.4419278136880864,0.0019012362804713893,1.0000000000000417,525.973552194187,525.9735521942089,525.9735521941651,276648.1776077711,5.441927813688086
2.1,4.6,3.167049920898911,0.5017292182341091,0.0017747426689611785,0.9999999999999595,563.461969720566,563.4619697205432,563.4619697205889,317489.39132138004,5.501729218234109
2.1,4.65,3.201474376560856,0.5615306227801327,0.0016566649676233343,1.0000000000000575,603.6223494449871,603.6223494450215,603.6223494449524,364359.9407494859,5.561530622780133
2.1,4.7,3.2358988322228006,0.6213320273261553,0.0015464432466465142,0.9999999999998903,646.645133708279,646.6451337082079,646.6451337083499,418149.9289485979,5.621332027326155
2.1,4.75,3.2703232878847452,0.681133431872178,0.0014435548296342973,0.9999999999999751,692.7343385033283,692.7343385033113,692.7343385033456,479880.86374164396,5.681133431872178
2.1,4.800000000000001,3.3047477435466903,0.7409348364182016,0.0013475118150500294,1.0000000000000617,742.1085209281625,742.1085209282076,742.1085209281167,550725.0568341844,5.740934836418202
2.1,4.85,3.3391721992086345,0.8007362409642242,0.0012578587625656234,1.0000000000000415,795.0018155936089,795.0018155936413,795.0018155935759,632027.886797134,5.800736240964224
2.1,4.9,3.3735966548705796,0.8605376455102469,0.0011741705333428757,1.0000000000000608,851.665044900241,851.6650449002926,851.6650449001892,725333.3487049295,5.860537645510247
2.1,4.95,3.408021110532524,0.9203390500562705,0.0010960502740058368,1.0000000000000562,912.366908449562,912.3669084496127,912.3669084495107,832413.3756338109,5.9203390500562705
2.1,5.0,3.4424455661944684,0.9801404546022923,0.001023127534744108,1.000000000000091,977.3952572296942,977.3952572297829,977.3952572296051,955301.4888550998,5.980140454602292
2.2,3.4000000000000004,2.3164906324948444,0.975843603707661,0.009725720887362569,0.999999999999984,102.82014172331253,102.82014172331085,102.82014172331418,10571.981544002072,4.024156396292339
2.2,3.45,2.350556671208004,0.9166648331739502,0.009085156578762266,0.9999999999999911,110.06964946951268,110.06964946951173,110.06964946951366,12115.327734341397,4.08333516682605
2.2,3.5,2.384622709921163,0.8574860626402403,0.008486781701485856,1.000000000000008,117.83029600312702,117.83029600312791,117.83029600312608,13883.978656184525,4.14251393735976
2.2,3.55,2.4186887486343225,0.7983072921065295,0.00792781753668879,1.0000000000000002,126.13812002762981,126.13812002762994,126.13812002762978,15910.825324104757,4.2016927078934705
2.2,3.6,2.4527547873474824,0.7391285215728178,0.007405668380044055,0.999999999999992,135.03170121615014,135.03170121614914,135.03170121615122,18233.560333327652,4.260871478427182
2.2,3.6500000000000004,2.486820826060642,0.679949751039107,0.006917909487872883,0.9999999999999993,144.5523393668279,144.55233936682788,144.552339366828,20895.378816422595,4.320050248960893
2.2,3.7,2.5208868647738014,0.6207709805053954,0.0064622758171784265,0.9999999999999809,154.74424618982323,154.74424618982036,154.74424618982619,23945.781728856633,4.379229019494605
2.2,3.75,2.5549529034869605,0.5615922099716855,0.006036651507293692,1.0000000000000089,165.65475061659023,165.65475061659168,165.65475061658876,27441.4964018447,4.4384077900283145
2.2,3.8,2.58901894220012,0.5024134394379747,0.005639060054298666,1.0000000000000033,177.33451858483005,177.33451858483073,177.33451858482945,31447.53148171345,4.497586560562025
2.2,3.85,2.6230849809132795,0.4432346689042639,0.005267655132579088,1.0,189.83778831975133,189.83778831975124,189.83778831975133,36038.38587413469,4.556765331095736
2.2,3.9000000000000004,2.6571510196264394,0.3840558983705522,0.004920712020903956,1.000000000000013,203.22262220423457,203.22262220423715,203.2226222042319,41299.43417556504,4.615944101629448
2.2,3.95,2.6912170583395985,0.3248771278368423,0.004596619593206675,0.9999999999999996,217.55117640752687,217.5511764075268,217.55117640752695,47328.51435629888,4.675122872163158
2.2,4.0,2.725283097052758,0.2656983573031315,0.004293872836876565,0.9999999999999856,232.8899895245656,232.88998952456222,232.88998952456896,54237.74722075227,4.7343016426968685
2.2,4.050000000000001,2.759349135765918,0.20651958676941984,0.004011065863817589,0.9999999999999649,249.310291566301,249.31029156629222,249.31029156630976,62155.62148087401,4.79348041323058
2.2,4.1,2.7934151744790765,0.14734081623571083,0.0037468853818190696,0.9999999999999993,266.8883347359057,266.88833473590563,266.88833473590586,71229.38321810486,4.852659183764289
2.2,4.15,2.8274812131922364,0.08816204570199915,0.0035001045959209046,1.0000000000000104,285.70574752692266,285.70574752692573,285.7057475269197,81627.7741699177,4.911837954298001
2.2,4.2,2.861547251905396,0.02898327516828747,0.0032695775114527418,1.000000000000002,305.8499137876927,305.8499137876933,305.84991378769206,93544.16976393906,4.9710167248317125
2.2,4.25,2.8956132906185554,0.03019549536542332,0.003054233612291477,0.9999999999999669,327.4143785123685,327.4143785123576,327.41437851237936,107200.17525664049,5.030195495365423
2.2,4.300000000000001,2.9296793293317154,0.089374265899135,0.00285307288962428,1.0000000000000484,350.4992822429046,350.4992822429216,350.49928224288766,122849.74685279132,5.089374265899135
2.2,4.35,2.963745368044874,0.148553036432844,0.0026651611981317654,1.000000000000004,375.211826099293,375.21182609929474,375.2118260992915,140783.91444476618,5.148553036432844
2.2,4.4,2.997811406758034,0.2077318069665557,0.0024896259180264154,0.9999999999999991,401.6667695975478,401.6667695975476,401.6667695975481,161336.1937989296,5.207731806966556
2.2,4.45,3.0318774454711934,0.2669105775002665,0.0023256519028018808,1.0000000000000082,429.9869635671738,429.98696356717704,429.9869635671703,184888.7888377179,5.2669105775002665
2.2,4.5,3.065943484184353,0.32608934803397727,0.00217247769387522,0.9999999999999722,460.30392064289566,460.3039206428828,460.30392064290845,211879.69935922115,5.326089348033977
2.2,4.550000000000001,3.100009522897513,0.38526811856768894,0.0020293919845438936,1.0000000000000475,492.75842597986343,492.7584259798867,492.75842597984,242810.86637415245,5.385268118567689
2.2,4.6,3.1340755616106715,0.44444688910139885,0.0018957303168368285,0.9999999999999827,527.5011910283614,527.5011910283523,527.5011910283705,278257.5065363399,5.444446889101399
2.2,4.65,3.1681416003238314,0.5036256596351105,0.0017708719959204724,0.9999999999999138,564.6935534040193,564.6935534039709,564.693553404068,318878.8092560582,5.5036256596351105
2.2,4.7,3.202207639036991,0.5628044301688213,0.001654237207731106,1.0000000000000342,604.5082261035374,604.5082261035582,604.5082261035167,365430.1954268456,5.562804430168821
2.2,4.75,3.23627367775015,0.6219832007025312,0.0015452843264482357,1.0000000000000193,647.1300995451455,647.130099545158,647.130099545133,418777.36573730997,5.621983200702531
2.2,4.800000000000001,3.27033971646331,0.6811619712362429,0.0014435073993056516,1.0000000000000326,692.7571001582775,692.7571001583001,692.7571001582548,479912.3998197057,5.681161971236243
2.2,4.85,3.304405755176469,0.7403407417699528,0.0013484337970601755,0.9999999999999994,741.6011095095488,741.6011095095485,741.6011095095492,549972.2056257939,5.740340741769953
2.2,4.9,3.338471793889629,0.7995195123036645,0.001259622019207339,1.0000000000000235,793.888948233284,793.8889482333028,793.8889482332654,630259.66212695,5.7995195123036645
2.2,4.95,3.372537832602788,0.8586982828373753,0.0011766596437519953,0.9999999999999727,849.863429335706,849.8634293356821,849.8634293357292,722267.8485222459,5.858698282837375
2.2,5.0,3.4066038713159474,0.917877053371086,0.0010991614120129734,1.0000000000000362,909.7844857641315,909.7844857641647,909.7844857640986,827707.8105371055,5.917877053371086
2.3,3.45,2.3266804349582846,0.9581421037814373,0.009529520571096631,0.999999999999998,104.93707343819958,104.93707343819928,104.93707343819979,11011.789381774082,4.041857896218563
2.3,3.5,2.360400441262028,0.8995644531116023,0.008908041396133036,1.0000000000000016,112.25812224380763,112.25812224380768,112.25812224380746,12601.886009705642,4.100435546888398
2.3,3.55,2.394120447565771,0.8409868024417682,0.008327092734958871,0.9999999999999953,120.08993196410458,120.08993196410398,120.08993196410513,14421.591759143263,4.159013197558232
2.3,3.6,2.4278404538695146,0.7824091517719332,0.0077840313412446994,0.9999999999999918,128.46813638857947,128.46813638857824,128.46813638858052,16504.062067154635,4.217590848228067
2.3,3.6500000000000004,2.4615604601732577,0.7238315011020999,0.007276386351157778,0.9999999999999929,137.43085533671345,137.43085533671234,137.43085533671442,18887.239998580644,4.2761684988979
2.3,3.7,2.495280466477001,0.6652538504322649,0.006801848041229611,1.0000000000000047,147.01886809856242,147.0188680985629,147.01886809856174,21614.547576982466,4.334746149567735
2.3,3.75,2.5290004727807442,0.6066761997624308,0.006358257319392842,0.9999999999999947,157.2757989756055,157.27579897560452,157.27579897560634,24735.676943415052,4.393323800237569
2.3,3.8,2.5627204790844873,0.5480985490925967,0.005943595901372759,0.9999999999999996,168.24831576605607,168.2483157660559,168.24831576605615,28307.495758114495,4.451901450907403
2.3,3.85,2.596440485388231,0.4895208984227626,0.0055559771277373235,1.0000000000000004,179.98634209771348,179.9863420977133,179.9863420977134,32395.0833417151,4.510479101577237
2.3,3.9000000000000004,2.6301604916919743,0.43094324775292847,0.005193637379824334,0.9999999999999956,192.5432845744468,192.54328457444575,192.54328457444765,37072.91643471636,4.5690567522470715
2.3,3.95,2.6638804979957174,0.37236559708309436,0.004854928055489264,1.00000000000001,205.97627576980113,205.97627576980298,205.9762757697991,42426.226179997124,4.627634402916906
2.3,4.0,2.6976005042994604,0.31378794641326024,0.004538308068164357,0.999999999999994,220.34643417331472,220.34643417331324,220.34643417331603,48552.55105289489,4.68621205358674
2.3,4.050000000000001,2.7313205106032044,0.25521029574342435,0.004242336835100648,0.9999999999999898,235.71914227227467,235.71914227227202,235.71914227227708,55563.51403357681,4.744789704256576
2.3,4.1,2.7650405169069465,0.19663264507359202,0.003965667722890262,1.0000000000000036,252.16434403414422,252.16434403414476,252.1643440341433,63586.85640217015,4.803367354926408
2.3,4.15,2.7987605232106905,0.13805499440375701,0.0037070419204467686,0.9999999999999494,269.75686314318284,269.756863143169,269.7568631431965,72768.76521284983,4.861945005596243
2.3,4.2,2.8324805295144335,0.0794773437339229,0.003465282711566696,0.9999999999999809,288.576743439178,288.57674343917205,288.57674343918353,83276.53685396105,4.920522656266077
2.3,4.25,2.8662005358181766,0.020899693064088787,0.0032392901210126657,0.9999999999999729,308.70961310726364,308.7096131072549,308.709613107272,95301.62522483629,4.979100306935911
2.3,4.300000000000001,2.8999205421219205,0.037677957605746215,0.0030280359097587797,1.0000000000000149,330.24707427583434,330.2470742758388,330.24707427582945,109063.1300677483,5.037677957605746
2.3,4.35,2.933640548425663,0.09625560827557944,0.0028305588966271076,1.0000000000000164,353.2871197951756,353.28711979518107,353.2871197951698,124811.78901317064,5.096255608275579
2.3,4.4,2.9673605547294066,0.15483325894541444,0.0026459605850292305,0.9999999999999623,377.9345790931176,377.9345790931028,377.93457909313184,142834.54607429175,5.154833258945414
2.3,4.45,3.0010805610331497,0.21341090961524856,0.0024734010749151852,0.9999999999999896,404.30159513628075,404.3015951362762,404.30159513628496,163459.77982974093,5.213410909615249
2.3,4.5,3.0348005673368927,0.2719885602850818,0.0023120952413295363,0.9999999999999989,432.50813466705034,432.50813466704926,432.5081346670508,187063.28655317108,5.271988560285082
2.3,4.550000000000001,3.0685205736406367,0.33056621095491767,0.0021613091621875287,0.9999999999999469,462.6825340377819,462.6825340377568,462.6825340378065,214075.12730362298,5.330566210954918
2.3,4.6,3.1022405799443793,0.3891438616247509,0.0020203567790181664,0.9999999999999842,494.9620831257195,494.9620831257114,494.9620831257273,244987.46373215152,5.389143861624751
2.3,4.65,3.135960586248123,0.447721512294585,0.0018885967754808826,1.00000000000001,529.4936499853851,529.4936499853897,529.4936499853798,280363.52537484514,5.447721512294585
2.3,4.7,3.1696805925518663,0.50629916296442,0.0017654296594535857,1.0000000000000449,566.4343490805,566.4343490805251,566.4343490804747,320847.8718182496,5.50629916296442
2.3,4.75,3.2034005988556093,0.5648768136342541,0.0016502950354158098,1.0000000000000595,605.9522561358492,605.9522561358846,605.9522561358132,367178.1367161254,5.564876813634254
2.3,4.800000000000001,3.237120605159353,0.6234544643040882,0.0015426690547166875,1.0000000000001368,648.2271728615519,648.2271728616398,648.2271728614633,420198.4676360799,5.623454464304088
2.3,4.85,3.2708406114630955,0.6820321149739215,0.0014420620321267939,0.9999999999999583,693.4514450291525,693.4514450291226,693.4514450291815,480874.90661301906,5.6820321149739215
2.3,4.9,3.3045606177668394,0.7406097656437574,0.0013480162178294052,1.0000000000000542,741.8308376216833,741.8308376217226,741.830837621643,550312.9916464876,5.740609765643757
2.3,4.95,3.3382806240705825,0.7991874163135906,0.001260103714714073,1.0000000000000508,793.585471039508,793.5854710395473,793.5854710394676,629777.8998449969,5.799187416313591
2.3,5.0,3.3720006303743255,0.8577650669834247,0.0011779245314963661,0.9999999999999594,848.9508226215986,848.9508226215631,848.950822621633,720717.4992298881,5.857765066983425
2.4000000000000004,3.45,2.303621063957679,0.9982003341083283,0.009979302030627213,1.0000000000000027,100.20740898821651,100.20740898821671,100.20740898821624,10041.524816131689,4.001799665891672
2.4000000000000004,3.5,2.337006876478805,0.940203237501203,0.009334726946196473,1.0000000000000036,107.12686142442118,107.12686142442158,107.1268614244208,11476.16443864714,4.059796762498797
2.4000000000000004,3.55,2.3703926889999303,0.8822061408940778,0.008731785739385007,1.0000000000000027,114.52411108640318,114.52411108640352,114.52411108640288,13115.77202013082,4.117793859105922
2.4000000000000004,3.6,2.403778501521056,0.8242090442869516,0.008167789228113816,0.9999999999999963,122.43215049648505,122.43215049648458,122.4321504964855,14989.631475193963,4.175790955713048
2.4000000000000004,3.6500000000000004,2.437164314042182,0.7662119476798255,0.00764022192779902,1.0000000000000018,130.88625035373528,130.88625035373545,130.88625035373505,17131.21053166066,4.2337880523201745
2.4000000000000004,3.7,2.4705501265633076,0.7082148510727002,0.007146730832022345,1.0000000000000013,139.92411684504782,139.92411684504796,139.92411684504762,19578.758474866587,4.2917851489273
2.4000000000000004,3.75,2.5039359390844336,0.650217754465575,0.006685114917871577,0.9999999999999861,149.5860598187566,149.58605981875453,149.58605981875868,22375.989292100632,4.349782245534425
2.4000000000000004,3.8,2.537321751605559,0.5922206578584497,0.006253315329143686,0.9999999999999742,159.91517257085735,159.9151725708532,159.91517257086147,25572.862418367084,4.40777934214155
2.4000000000000004,3.85,2.570707564126685,0.5342235612513235,0.005849406193626567,0.9999999999999927,170.9575240457034,170.95752404570212,170.95752404570464,29226.47502783725,4.4657764387486765
2.4000000000000004,3.9000000000000004,2.604093376647811,0.4762264646441974,0.005471586033503647,1.0000000000000018,182.76236430840981,182.76236430841,182.7623643084095,33402.08180759989,4.523773535355803
2.4000000000000004,3.95,2.637479189168937,0.4182293680370712,0.0051181697305706835,1.0000000000000007,195.38234420539624,195.3823442053961,195.3823442053961,38174.26042719588,4.581770631962929
2.4000000000000004,4.0,2.6708650016900624,0.36023227142994596,0.004787581010428891,1.0000000000000184,208.87375019277556,208.87375019277937,208.87375019277172,43628.243519594,4.639767728570054
2.4000000000000004,4.050000000000001,2.7042508142111887,0.3022351748228198,0.004478345412133015,0.9999999999999822,223.2967553799529,223.29675537994888,223.2967553799569,49861.44096321452,4.69776482517718
2.4000000000000004,4.1,2.737636626732314,0.24423807821569543,0.004189083711938319,1.0000000000000406,238.71568790810647,238.7156879081162,238.71568790809678,56985.1796534405,4.755761921784305
2.4000000000000004,4.15,2.7710224392534397,0.18624098160856928,0.003918505771815548,1.0000000000000204,255.19931786056125,255.19931786056648,255.19931786055605,65126.69183649578,4.813759018391431
2.4000000000000004,4.2,2.8044082517745657,0.12824388500144313,0.0036654047852977944,0.9999999999999712,272.82116398469077,272.821163984683,272.8211639846986,74431.38751796154,4.871756114998557
2.4000000000000004,4.25,2.837794064295691,0.07024678839431786,0.00342865189499494,1.0000000000000042,291.6598215933718,291.6598215933729,291.65982159337057,85065.45153187744,4.929753211605682
2.4000000000000004,4.300000000000001,2.8711798768168175,0.012249691787191708,0.0032071911577693,0.9999999999999696,311.79931310846183,311.7993131084523,311.7993131084713,97218.8116549086,4.987750308212808
2.4000000000000004,4.35,2.9045656893379426,0.04574740481993267,0.003000034835116673,0.9999999999999796,333.3294628097574,333.3294628097507,333.3294628097642,111108.53077704148,5.045747404819933
2.4000000000000004,4.4,2.937951501859069,0.10374450142705971,0.0028062589877472168,1.0000000000000058,356.3462974608667,356.34629746086864,356.34629746086466,126982.68371406845,5.10374450142706
2.4000000000000004,4.45,2.9713373143801944,0.16174159803418497,0.002624999354717753,0.9999999999999991,380.95247459880704,380.9524745988069,380.9524745988074,145124.7879029548,5.161741598034185
2.4000000000000004,4.5,3.00472312690132,0.21973869464131024,0.002455447498735749,0.9999999999999977,407.2577403975755,407.2577403975747,407.25774039757647,165858.86711373905,5.21973869464131
2.4000000000000004,4.550000000000001,3.0381089394224463,0.2777357912484364,0.002296847200442803,1.0000000000000067,435.3794191477831,435.37941914778634,435.3794191477802,189555.23861746115,5.277735791248436
2.4000000000000004,4.6,3.0714947519435714,0.33573288785556077,0.002148491085595677,1.000000000000001,465.44293653550193,465.44293653550227,465.4429365355014,216637.1271707912,5.335732887855561
2.4000000000000004,4.65,3.1048805644646977,0.3937299844626878,0.0020097174701016966,1.0000000000000713,497.58237905420515,497.58237905424033,497.5823790541697,247588.22394524256,5.393729984462688
2.4000000000000004,4.7,3.1382663769858232,0.4517270810698131,0.0018799074088371906,1.0000000000000653,531.9410920448184,531.9410920448531,531.9410920447838,282961.32540583395,5.451727081069813
2.4000000000000004,4.75,3.171652189506949,0.5097241776769392,0.0017584819350861922,0.999999999999987,568.6723190312359,568.6723190312284,568.6723190312433,323388.2064323637,5.509724177676939
2.4000000000000004,4.800000000000001,3.205038002028075,0.5677212742840654,0.001644899478287169,1.000000000000031,607.9398852027716,607.9398852027903,607.9398852027527,369590.904020359,5.567721274284065
2.4000000000000004,4.85,3.2384238145492006,0.6257183708911898,0.001538653448570561,1.0000000000000355,649.9189280919752,649.9189280919983,649.9189280919521,422394.613092222,5.62571837089119
2.4000000000000004,4.9,3.2718096270703265,0.6837154674983159,0.0014392699773139361,1.0000000000000029,694.7966787067069,694.7966787067088,694.7966787067048,482742.4247418708,5.683715467498316
2.4000000000000004,4.95,3.3051954395914525,0.7417125641054421,0.0013463058036374067,1.0000000000000118,742.7732966003946,742.7732966004032,742.7732966003858,551712.1701426177,5.741712564105442
2.4000000000000004,5.0,3.338581252112578,0.7997096607125673,0.0012593462974128389,1.000000000000008,794.0627626049871,794.062762604993,794.0627626049808,630535.6709558638,5.799709660712567
2.5,3.5,2.3144057977191963,0.9794653326626372,0.009766358593636523,0.9999999999999982,102.39230829099101,102.3923082909908,102.3923082909912,10484.184797157344,4.020534667337363
2.5,3.55,2.3474687376866137,0.9220291231292457,0.009141438915078359,1.0000000000000018,109.39196873596666,109.39196873596677,109.39196873596646,11966.602823930698,4.077970876870754
2.5,3.6,2.3805316776540306,0.864592913595855,0.008556505952234663,1.0000000000000104,116.87013432613058,116.87013432613169,116.87013432612936,13658.628297407793,4.135407086404145
2.5,3.6500000000000004,2.413594617621448,0.8071567040624643,0.00800900107639122,0.9999999999999984,124.85951624451413,124.85951624451386,124.85951624451432,15589.898796814077,4.192843295937536
2.5,3.7,2.446657557588865,0.7497204945290736,0.007496529377728484,0.9999999999999845,133.39506184967553,133.39506184967337,133.3950618496776,17794.242525878748,4.250279505470926
2.5,3.75,2.479720497556282,0.692284284995683,0.007016849189445793,1.0000000000000118,142.51410754332935,142.51410754333088,142.51410754332767,20310.27084887162,4.307715715004317
2.5,3.8,2.512783437523699,0.6348480754622923,0.006567862282205185,1.0000000000000004,152.25654208818864,152.25654208818864,152.25654208818858,23182.054608652346,4.365151924537708
2.5,3.85,2.545846377491116,0.5774118659289007,0.006147604686003033,1.0000000000000018,162.66498109041024,162.6649810904104,162.66498109040995,26459.8960731435,4.422588134071099
2.5,3.9000000000000004,2.5789093174585336,0.5199756563955091,0.005754238099322214,1.0000000000000024,173.78495340986845,173.7849534098687,173.78495340986802,30201.21003167012,4.480024343604491
2.5,3.95,2.6119722574259505,0.46253944686211845,0.005386041847986679,1.0000000000000104,185.66510031365686,185.66510031365868,185.66510031365493,34471.529474480245,4.5374605531378815
2.5,4.0,2.6450351973933675,0.40510323732872866,0.005041405358544474,0.9999999999999969,198.35738824396276,198.35738824396205,198.35738824396338,39345.65347096616,4.594896762671271
2.5,4.050000000000001,2.678098137360785,0.3476670277953371,0.0047188211132561855,0.9999999999999976,211.9173361310064,211.9173361310057,211.91733613100692,44908.957352861915,4.652332972204663
2.5,4.1,2.7111610773282013,0.2902308182619473,0.0044168780558723544,0.9999999999999973,226.4042582453628,226.4042582453621,226.4042582453634,51258.888151632906,4.709769181738053
2.5,4.15,2.744224017295619,0.23279460872855484,0.004134255419355111,0.9999999999999893,241.88152365196333,241.88152365196052,241.88152365196592,58506.67148419524,4.767205391271445
