we,wnu,ae,anu,phase_e,phase_nu,phase_rel,theta12,theta23,theta13,J,absJ,raw_unitarity_defect,raw_leakage,total_loss
-9.850000000000001,12.0,0.045,-0.104,0.06,0.09,0.03,33.45892162788581,50.000774810773414,8.50264026256748,-0.018509788972730756,0.018509788972730756,0.9640617083891816,0.20412918523338755,27.204936101653708
-9.850000000000001,12.0,0.045,-0.104,0.0,-0.03,-0.03,33.458921627886006,50.000774810773144,8.50264026256781,-0.01850978897273039,0.01850978897273039,0.9640617083891795,0.2041291852333852,27.204936101653853
-9.850000000000001,12.0,0.045,-0.104,0.06,0.0,-0.06,33.45892162788521,50.00077481077346,8.502640262567665,-0.01850978897273036,0.01850978897273036,0.9640617083891803,0.20412918523338627,27.20493610165402
-9.850000000000001,12.0,0.045,-0.104,-0.09,0.03,0.12,33.45892162788517,50.00077481077436,8.502640262567166,-0.018509788972730406,0.018509788972730406,0.9640617083891796,0.20412918523338533,27.204936101654184
-9.850000000000001,12.0,0.045,-0.104,0.12,-0.03,-0.15,33.45892162788617,50.00077481077334,8.502640262567528,-0.0185097889727299,0.0185097889727299,0.9640617083891796,0.20412918523338527,27.20493610165448
-9.850000000000001,12.0,0.045,-0.104,-0.09,-0.09,0.0,33.45892162788501,50.00077481077358,8.502640262567306,-0.01850978897272991,0.01850978897272991,0.9640617083891785,0.20412918523338416,27.204936101654482
-9.850000000000001,12.0,0.045,-0.104,0.09,-0.03,-0.12,33.45892162788607,50.00077481077319,8.50264026256758,-0.018509788972729695,0.018509788972729695,0.9640617083891793,0.2041291852333855,27.204936101654667
-9.850000000000001,12.0,0.045,-0.104,0.06,0.03,-0.03,33.45892162788462,50.000774810774054,8.502640262567668,-0.01850978897272971,0.01850978897272971,0.9640617083891798,0.20412918523338572,27.204936101654795
-9.850000000000001,12.0,0.045,-0.104,-0.03,-0.06,-0.03,33.458921627883775,50.0007748107737,8.502640262567946,-0.018509788972729525,0.018509788972729525,0.9640617083891793,0.20412918523338505,27.204936101654823
-9.850000000000001,12.0,0.045,-0.104,0.06,-0.09,-0.15,33.458921627884465,50.00077481077324,8.502640262567837,-0.01850978897272919,0.01850978897272919,0.9640617083891786,0.20412918523338444,27.204936101655093
-9.850000000000001,12.0,0.045,-0.104,-0.09,0.12,0.21,33.458921627884465,50.000774810773684,8.502640262567324,-0.01850978897272932,0.01850978897272932,0.9640617083891789,0.20412918523338455,27.204936101655154
-9.850000000000001,12.0,0.045,-0.104,0.0,0.06,0.06,33.45892162788631,50.00077481077326,8.50264026256732,-0.01850978897272937,0.01850978897272937,0.9640617083891807,0.20412918523338666,27.204936101655168
-9.850000000000001,12.0,0.045,-0.104,0.0,-0.12,-0.12,33.458921627885985,50.00077481077338,8.502640262567164,-0.018509788972729126,0.018509788972729126,0.9640617083891807,0.20412918523338627,27.204936101655463
-9.850000000000001,12.0,0.045,-0.104,0.06,0.12,0.06,33.4589216278839,50.000774810773365,8.502640262567825,-0.018509788972728623,0.018509788972728623,0.964061708389179,0.20412918523338497,27.204936101655758
-9.850000000000001,12.0,0.045,-0.104,0.12,0.06,-0.06,33.45892162788645,50.00077481077347,8.502640262567036,-0.018509788972728862,0.018509788972728862,0.9640617083891807,0.20412918523338677,27.204936101655818
-9.850000000000001,12.0,0.045,-0.104,-0.06,-0.03,0.03,33.458921627886255,50.000774810773244,8.502640262567361,-0.018509788972728668,0.018509788972728668,0.9640617083891797,0.204129185233385,27.204936101655818
-9.850000000000001,12.0,0.045,-0.104,0.09,0.06,-0.03,33.458921627886376,50.00077481077327,8.502640262567086,-0.018509788972728702,0.018509788972728702,0.9640617083891805,0.20412918523338694,27.204936101655946
-9.850000000000001,12.0,0.045,-0.104,0.12,-0.12,-0.24,33.45892162788614,50.00077481077359,8.50264026256688,-0.018509788972728623,0.018509788972728623,0.9640617083891807,0.2041291852333864,27.204936101656106
-9.850000000000001,12.0,0.045,-0.104,0.09,-0.12,-0.21,33.45892162788601,50.000774810773365,8.502640262566922,-0.018509788972728404,0.018509788972728404,0.9640617083891805,0.20412918523338666,27.204936101656305
-9.850000000000001,12.0,0.045,-0.104,0.0,0.09,0.09,33.45892162788571,50.000774810773414,8.50264026256717,-0.018509788972728338,0.018509788972728338,0.9640617083891814,0.20412918523338722,27.204936101656365
-9.850000000000001,12.0,0.045,-0.104,-0.09,-0.06,0.03,33.458921627884244,50.00077481077385,8.502640262567105,-0.018509788972728217,0.018509788972728217,0.9640617083891792,0.20412918523338508,27.204936101656443
-9.850000000000001,12.0,0.045,-0.104,0.0,0.0,0.0,33.45892162788515,50.00077481077353,8.502640262567354,-0.018509788972728054,0.018509788972728054,0.96406170838918,0.20412918523338586,27.20493610165657
-9.850000000000001,12.0,0.045,-0.104,0.12,0.09,-0.03,33.458921627885886,50.0007748107736,8.50264026256687,-0.01850978897272783,0.01850978897272783,0.9640617083891814,0.2041291852333874,27.20493610165702
-9.850000000000001,12.0,0.045,-0.104,0.06,-0.06,-0.12,33.45892162788371,50.00077481077356,8.50264026256762,-0.018509788972727495,0.018509788972727495,0.9640617083891793,0.20412918523338527,27.204936101657065
-9.850000000000001,12.0,0.045,-0.104,0.09,0.09,0.0,33.458921627885765,50.00077481077345,8.502640262566915,-0.01850978897272766,0.01850978897272766,0.964061708389181,0.20412918523338755,27.204936101657168
-9.850000000000001,12.0,0.045,-0.104,-0.06,0.06,0.12,33.458921627886525,50.00077481077334,8.502640262566869,-0.018509788972727582,0.018509788972727582,0.9640617083891807,0.20412918523338655,27.2049361016572
-9.850000000000001,12.0,0.045,-0.104,0.12,0.0,-0.12,33.45892162788529,50.00077481077372,8.502640262567072,-0.01850978897272745,0.01850978897272745,0.9640617083891801,0.2041291852333861,27.204936101657328
-9.850000000000001,12.0,0.045,-0.104,0.03,-0.03,-0.06,33.45892162788619,50.00077481077322,8.502640262567176,-0.018509788972727287,0.018509788972727287,0.9640617083891793,0.2041291852333851,27.204936101657342
-9.850000000000001,12.0,0.045,-0.104,0.0,0.03,0.03,33.45892162788454,50.0007748107741,8.502640262567356,-0.018509788972727335,0.018509788972727335,0.9640617083891796,0.20412918523338533,27.204936101657406
-9.850000000000001,12.0,0.045,-0.104,0.09,0.0,-0.09,33.45892162788517,50.00077481077353,8.502640262567118,-0.018509788972727297,0.018509788972727297,0.9640617083891798,0.2041291852333862,27.204936101657445
-9.850000000000001,12.0,0.045,-0.104,-0.06,-0.12,-0.06,33.45892162788622,50.000774810773436,8.502640262566716,-0.018509788972727256,0.018509788972727256,0.9640617083891808,0.2041291852333863,27.204936101657587
-9.850000000000001,12.0,0.045,-0.104,0.0,-0.09,-0.09,33.458921627884386,50.000774810773294,8.502640262567523,-0.018509788972726808,0.018509788972726808,0.9640617083891784,0.20412918523338416,27.204936101657722
-9.850000000000001,12.0,0.045,-0.104,0.12,0.03,-0.09,33.45892162788467,50.00077481077426,8.502640262567093,-0.018509788972726815,0.018509788972726815,0.9640617083891795,0.20412918523338544,27.204936101658056
-9.850000000000001,12.0,0.045,-0.104,0.09,0.03,-0.06,33.458921627884585,50.000774810774104,8.502640262567125,-0.018509788972726583,0.018509788972726583,0.9640617083891795,0.20412918523338566,27.204936101658284
-9.850000000000001,12.0,0.045,-0.104,0.12,-0.09,-0.21,33.45892162788455,50.00077481077345,8.502640262567242,-0.018509788972726336,0.018509788972726336,0.9640617083891785,0.2041291852333843,27.204936101658333
-9.850000000000001,12.0,0.045,-0.104,0.0,0.12,0.12,33.45892162788382,50.00077481077335,8.502640262567537,-0.018509788972726236,0.018509788972726236,0.9640617083891788,0.2041291852333846,27.204936101658372
-9.850000000000001,12.0,0.045,-0.104,-0.06,0.09,0.15,33.45892162788595,50.000774810773436,8.502640262566715,-0.018509788972726548,0.018509788972726548,0.9640617083891815,0.20412918523338716,27.204936101658397
-9.850000000000001,12.0,0.045,-0.104,0.09,-0.09,-0.18,33.45892162788448,50.00077481077327,8.50264026256728,-0.018509788972726125,0.018509788972726125,0.9640617083891783,0.20412918523338444,27.204936101658525
-9.850000000000001,12.0,0.045,-0.104,0.03,0.06,0.03,33.45892162788647,50.00077481077332,8.502640262566683,-0.018509788972726295,0.018509788972726295,0.9640617083891806,0.20412918523338663,27.20493610165863
-9.850000000000001,12.0,0.045,-0.104,-0.06,0.0,0.06,33.458921627885395,50.00077481077356,8.5026402625669,-0.018509788972726197,0.018509788972726197,0.9640617083891801,0.20412918523338583,27.20493610165867
-9.850000000000001,12.0,0.045,-0.104,0.03,-0.12,-0.15,33.45892162788616,50.00077481077346,8.50264026256651,-0.018509788972726,0.018509788972726,0.9640617083891806,0.2041291852333863,27.204936101658987
-9.850000000000001,12.0,0.045,-0.104,0.12,0.12,0.0,33.45892162788398,50.00077481077359,8.502640262567247,-0.01850978897272573,0.01850978897272573,0.964061708389179,0.20412918523338477,27.204936101659033
-9.850000000000001,12.0,0.045,-0.104,0.09,0.12,0.03,33.45892162788387,50.000774810773365,8.502640262567292,-0.018509788972725524,0.018509788972725524,0.9640617083891787,0.20412918523338494,27.204936101659207
-9.850000000000001,12.0,0.045,-0.104,-0.06,0.03,0.09,33.45892162788477,50.000774810774146,8.502640262566896,-0.018509788972725524,0.018509788972725524,0.9640617083891797,0.20412918523338527,27.204936101659467
-9.850000000000001,12.0,0.045,-0.104,0.0,-0.06,-0.06,33.45892162788364,50.0007748107736,8.502640262567308,-0.018509788972725153,0.018509788972725153,0.9640617083891792,0.20412918523338494,27.204936101659648
-9.850000000000001,12.0,0.045,-0.104,-0.06,-0.09,-0.03,33.45892162788464,50.00077481077335,8.502640262567063,-0.018509788972724997,0.018509788972724997,0.9640617083891786,0.2041291852333841,27.20493610165979
-9.850000000000001,12.0,0.045,-0.104,0.03,0.09,0.06,33.45892162788585,50.00077481077345,8.502640262566521,-0.018509788972725223,0.018509788972725223,0.9640617083891811,0.20412918523338722,27.204936101659868
-9.850000000000001,12.0,0.045,-0.104,0.03,0.0,-0.03,33.458921627885296,50.00077481077357,8.502640262566702,-0.018509788972724824,0.018509788972724824,0.9640617083891799,0.20412918523338586,27.204936101660195
-9.850000000000001,12.0,0.045,-0.104,0.12,-0.06,-0.18,33.458921627883804,50.0007748107738,8.502640262567025,-0.018509788972724688,0.018509788972724688,0.9640617083891794,0.20412918523338508,27.20493610166026
-9.850000000000001,12.0,0.045,-0.104,-0.06,0.12,0.18,33.45892162788407,50.000774810773436,8.502640262567063,-0.018509788972724452,0.018509788972724452,0.964061708389179,0.2041291852333846,27.204936101660415
-9.850000000000001,12.0,0.045,-0.104,0.09,-0.06,-0.15,33.45892162788371,50.00077481077363,8.502640262567066,-0.018509788972724418,0.018509788972724418,0.9640617083891789,0.20412918523338522,27.204936101660515
-9.850000000000001,12.0,0.045,-0.104,0.03,0.03,0.0,33.45892162788467,50.00077481077408,8.502640262566715,-0.018509788972724164,0.018509788972724164,0.9640617083891795,0.2041291852333853,27.204936101660962
-9.850000000000001,12.0,0.045,-0.104,0.03,-0.09,-0.12,33.45892162788456,50.00077481077332,8.502640262566885,-0.018509788972723713,0.018509788972723713,0.9640617083891784,0.2041291852333841,27.204936101661204
-9.850000000000001,12.0,0.045,-0.104,-0.06,-0.06,0.0,33.458921627883875,50.000774810773635,8.502640262566876,-0.01850978897272332,0.01850978897272332,0.9640617083891792,0.20412918523338494,27.20493610166173
-9.850000000000001,12.0,0.045,-0.104,0.03,0.12,0.09,33.458921627883974,50.00077481077345,8.502640262566878,-0.018509788972723113,0.018509788972723113,0.9640617083891788,0.20412918523338455,27.204936101661897
-9.850000000000001,12.0,0.045,-0.104,0.03,-0.06,-0.09,33.45892162788383,50.00077481077363,8.502640262566665,-0.01850978897272203,0.01850978897272203,0.964061708389179,0.20412918523338497,27.20493610166316
-9.950000000000001,12.0,0.054,-0.108,0.06,-0.12,-0.18,32.29723718133327,47.389228804047924,8.331696099604956,-0.018971962862726642,0.018971962862726642,0.9600339939881336,0.20401257312560897,27.369689166668024
-9.950000000000001,12.0,0.054,-0.108,0.06,-0.03,-0.09,32.29723718133269,47.38922880404765,8.33169609960532,-0.018971962862726337,0.018971962862726337,0.9600339939881329,0.20401257312560797,27.369689166668458
-9.950000000000001,12.0,0.054,-0.108,-0.12,-0.12,0.0,32.29723718133363,47.38922880404796,8.331696099604613,-0.0189719628627259,0.0189719628627259,0.9600339939881334,0.20401257312560847,27.369689166668806
-9.950000000000001,12.0,0.054,-0.108,-0.03,-0.12,-0.09,32.297237181333216,47.389228804047946,8.33169609960485,-0.018971962862725907,0.018971962862725907,0.9600339939881335,0.2040125731256086,27.369689166668877
-9.950000000000001,12.0,0.054,-0.108,-0.12,-0.03,0.09,32.297237181333045,47.38922880404767,8.331696099604999,-0.018971962862725622,0.018971962862725622,0.9600339939881325,0.20401257312560742,27.369689166669197
-9.950000000000001,12.0,0.054,-0.108,0.06,0.06,0.0,32.297237181333,47.389228804047825,8.331696099604873,-0.01897196286272573,0.01897196286272573,0.9600339939881338,0.2040125731256092,27.369689166669247
-9.950000000000001,12.0,0.054,-0.108,-0.03,-0.03,0.0,32.29723718133263,47.38922880404765,8.331696099605228,-0.01897196286272561,0.01897196286272561,0.9600339939881328,0.20401257312560764,27.369689166669296
-9.950000000000001,12.0,0.054,-0.108,0.06,0.09,0.03,32.29723718133246,47.389228804048074,8.331696099604974,-0.018971962862725556,0.018971962862725556,0.9600339939881345,0.20401257312560991,27.369689166669602
-9.950000000000001,12.0,0.054,-0.108,0.06,0.0,-0.06,32.29723718133197,47.38922880404765,8.331696099605365,-0.018971962862725535,0.018971962862725535,0.9600339939881343,0.2040125731256096,27.369689166669765
-9.950000000000001,12.0,0.054,-0.108,-0.12,0.06,0.18,32.297237181333315,47.389228804047846,8.33169609960455,-0.01897196286272501,0.01897196286272501,0.9600339939881336,0.20401257312560891,27.369689166670028
-9.950000000000001,12.0,0.054,-0.108,-0.03,0.06,0.09,32.297237181332896,47.38922880404784,8.331696099604768,-0.01897196286272503,0.01897196286272503,0.9600339939881338,0.20401257312560914,27.369689166670106
-9.950000000000001,12.0,0.054,-0.108,-0.12,0.09,0.21,32.297237181332804,47.38922880404813,8.331696099604645,-0.018971962862724786,0.018971962862724786,0.9600339939881344,0.20401257312560936,27.3696891666704
-9.950000000000001,12.0,0.054,-0.108,-0.03,0.09,0.12,32.297237181332406,47.38922880404811,8.331696099604873,-0.01897196286272481,0.01897196286272481,0.9600339939881346,0.2040125731256096,27.369689166670454
-9.950000000000001,12.0,0.054,-0.108,-0.03,0.0,0.03,32.29723718133193,47.3892288040477,8.331696099605265,-0.018971962862724803,0.018971962862724803,0.9600339939881343,0.20401257312560925,27.36968916667059
-9.950000000000001,12.0,0.054,-0.108,-0.12,0.0,0.12,32.297237181332314,47.389228804047676,8.331696099605033,-0.018971962862724744,0.018971962862724744,0.9600339939881339,0.20401257312560903,27.369689166670597
-9.950000000000001,12.0,0.054,-0.108,0.09,-0.12,-0.21,32.29723718133368,47.38922880404798,8.331696099604228,-0.01897196286272412,0.01897196286272412,0.9600339939881334,0.2040125731256085,27.369689166670916
-9.950000000000001,12.0,0.054,-0.108,0.09,-0.03,-0.12,32.29723718133309,47.3892288040477,8.33169609960461,-0.018971962862723877,0.018971962862723877,0.9600339939881325,0.20401257312560753,27.369689166671275
-9.950000000000001,12.0,0.054,-0.108,0.06,-0.09,-0.15,32.29723718133145,47.38922880404796,8.331696099605374,-0.01897196286272413,0.01897196286272413,0.9600339939881327,0.20401257312560797,27.3696891666713
-9.950000000000001,12.0,0.054,-0.108,0.06,0.03,-0.03,32.2972371813318,47.38922880404832,8.331696099604727,-0.01897196286272403,0.01897196286272403,0.960033993988134,0.2040125731256092,27.369689166671613
-9.950000000000001,12.0,0.054,-0.108,-0.09,-0.12,-0.03,32.29723718133349,47.38922880404797,8.331696099604198,-0.01897196286272329,0.01897196286272329,0.9600339939881335,0.20401257312560883,27.369689166671932
-9.950000000000001,12.0,0.054,-0.108,-0.12,-0.09,0.03,32.29723718133179,47.38922880404799,8.33169609960505,-0.018971962862723398,0.018971962862723398,0.9600339939881325,0.2040125731256076,27.369689166672075
-9.950000000000001,12.0,0.054,-0.108,-0.03,-0.09,-0.06,32.29723718133137,47.38922880404797,8.331696099605276,-0.01897196286272341,0.01897196286272341,0.9600339939881326,0.2040125731256078,27.369689166672156
-9.950000000000001,12.0,0.054,-0.108,0.09,0.06,-0.03,32.29723718133337,47.38922880404784,8.331696099604157,-0.018971962862723197,0.018971962862723197,0.9600339939881338,0.20401257312560894,27.369689166672188
-9.950000000000001,12.0,0.054,-0.108,-0.09,-0.03,0.06,32.29723718133292,47.389228804047704,8.331696099604578,-0.018971962862723072,0.018971962862723072,0.9600339939881326,0.2040125731256078,27.36968916667225
-9.950000000000001,12.0,0.054,-0.108,-0.12,0.03,0.15,32.29723718133211,47.38922880404834,8.331696099604391,-0.01897196286272326,0.01897196286272326,0.9600339939881336,0.2040125731256088,27.369689166672458
-9.950000000000001,12.0,0.054,-0.108,0.09,0.09,0.0,32.29723718133288,47.38922880404816,8.331696099604248,-0.01897196286272302,0.01897196286272302,0.9600339939881343,0.20401257312560936,27.36968916667248
-9.950000000000001,12.0,0.054,-0.108,-0.03,0.03,0.06,32.297237181331674,47.38922880404829,8.331696099604622,-0.018971962862723228,0.018971962862723228,0.9600339939881338,0.20401257312560908,27.369689166672607
-9.950000000000001,12.0,0.054,-0.108,0.0,-0.12,-0.12,32.29723718133355,47.38922880404783,8.331696099604017,-0.01897196286272274,0.01897196286272274,0.9600339939881334,0.20401257312560808,27.369689166672625
-9.950000000000001,12.0,0.054,-0.108,0.09,0.0,-0.09,32.2972371813324,47.38922880404771,8.331696099604635,-0.018971962862723027,0.018971962862723027,0.9600339939881339,0.20401257312560914,27.36968916667263
-9.950000000000001,12.0,0.054,-0.108,0.06,0.12,0.06,32.29723718133107,47.38922880404783,8.331696099605047,-0.018971962862723245,0.018971962862723245,0.9600339939881324,0.20401257312560753,27.369689166672707
-9.950000000000001,12.0,0.054,-0.108,0.0,-0.03,-0.03,32.29723718133295,47.389228804047576,8.331696099604391,-0.01897196286272246,0.01897196286272246,0.9600339939881325,0.20401257312560708,27.36968916667302
-9.950000000000001,12.0,0.054,-0.108,-0.09,0.06,0.15,32.29723718133317,47.38922880404783,8.331696099604137,-0.018971962862722406,0.018971962862722406,0.9600339939881337,0.20401257312560928,27.36968916667316
