p,beta_mass,mass_amp,score,m1,m2,m3,m2_m1,m3_m2,m3_m1,hierarchy_depth
2.9000000000000004,5.0,3.1875222582298637,0.5372933107720872,0.0017035439583685634,0.9999999999999931,587.0115620366332,587.0115620366294,587.0115620366373,344582.5739646882,5.537293310772087
3.0,2.0,1.2640833333333334,2.8040623346698577,0.07980519577634575,0.9999999999999996,12.530512459395535,12.530512459395526,12.53051245939554,157.01374249506668,2.1959376653301423
3.0,2.05,1.2956854166666667,2.7491638930366045,0.07491727056974237,0.9999999999999993,13.348057028707077,13.348057028707075,13.348057028707085,178.1706264416165,2.2508361069633955
3.0,2.1,1.3272875000000002,2.6942654514033504,0.07032872202142454,0.9999999999999998,14.218941724767381,14.21894172476738,14.218941724767385,202.1783037723308,2.3057345485966496
3.0,2.15,1.3588895833333334,2.6393670097700968,0.06602121384764457,1.0000000000000002,15.146646687043269,15.146646687043258,15.146646687043265,229.42090586211864,2.3606329902299032
3.0,2.2,1.390491666666667,2.584468568136843,0.061977532829170005,0.9999999999999996,16.134879114280363,16.134879114280345,16.13487911428037,260.3343240324405,2.415531431863157
3.0,2.25,1.4220937500000002,2.52957012650359,0.058181520025595394,1.0,17.187588078827737,17.187588078827726,17.187588078827737,295.4131839674611,2.47042987349641
3.0,2.3,1.4536958333333334,2.4746716848703363,0.05461800620265331,1.0000000000000004,18.308980307512957,18.308980307512964,18.30898030751295,335.2187599008973,2.5253283151296637
3.0,2.35,1.4852979166666669,2.419773243237083,0.0512727512144875,1.0000000000000007,19.503536992129302,19.503536992129323,19.503536992129288,380.3879552033562,2.580226756762917
3.0,2.4,1.5169000000000001,2.364874801603829,0.048132387098652835,0.9999999999999998,20.776031696711545,20.776031696711517,20.77603169671155,431.64349306276233,2.635125198396171
3.0,2.45,1.5485020833333336,2.3099763599705754,0.0451843646564445,0.9999999999999998,22.131549433159375,22.131549433159353,22.13154943315938,489.8054803123767,2.6900236400294246
3.0,2.5,1.5801041666666669,2.2550779183373217,0.04241690330508652,1.0,23.57550698143688,23.575506981436874,23.57550698143688,555.804529431779,2.7449220816626783
3.0,2.55,1.6117062500000001,2.200179476704068,0.03981894400138359,1.0000000000000002,25.113674535549038,25.113674535549038,25.11367453554903,630.6966486774841,2.799820523295932
3.0,2.6,1.6433083333333336,2.1452810350708145,0.03738010504871505,0.9999999999999996,26.75219876179498,26.75219876179494,26.75219876179499,715.6801385905841,2.8547189649291855
3.0,2.65,1.6749104166666668,2.0903825934375613,0.03509064061077113,1.0,28.497627361440912,28.497627361440887,28.497627361440912,812.114765231545,2.9096174065624387
3.0,2.7,1.7065125000000003,2.035484151804307,0.03294140176624857,0.9999999999999989,30.356935235967715,30.356935235967676,30.356935235967747,921.543516920738,2.964515848195693
3.0,2.75,1.7381145833333336,1.980585710171054,0.030923799948876434,1.0000000000000002,32.33755235945168,32.33755235945166,32.33755235945167,1045.717292600278,3.019414289828946
3.0,2.8,1.7697166666666666,1.9256872685378008,0.029029772626674513,1.0,34.44739346945948,34.44739346945944,34.44739346945948,1186.622916839758,3.074312731462199
3.0,2.85,1.8013187500000003,1.8707888269045472,0.027251751083295927,0.9999999999999984,36.69488969510491,36.69488969510486,36.69488969510497,1346.514929735917,3.129211173095453
3.0,2.9,1.8329208333333333,1.815890385271294,0.025582630172704738,0.9999999999999996,39.089022248656235,39.08902224865623,39.08902224865625,1527.9516603559425,3.184109614728706
3.0,2.95,1.864522916666667,1.76099194363804,0.024015739926325063,0.9999999999999993,41.63935831532893,41.639358315328884,41.639358315328955,1733.8361609123515,3.23900805636196
3.0,3.0,1.896125,1.7060935020047867,0.02254481889920181,1.0000000000000009,44.35608928468283,44.35608928468285,44.35608928468279,1967.4626566307543,3.2939064979952133
3.0,3.05,1.9277270833333333,1.651195060371533,0.021163989148660953,1.0000000000000007,47.2500714764008,47.25007147640079,47.25007147640077,2232.569254524982,3.348804939628467
3.0,3.1,1.959329166666667,1.5962966187382785,0.019867732745482196,1.0000000000000004,50.33286952319179,50.332869523191796,50.33286952319177,2533.397754438648,3.4037033812617215
3.0,3.1500000000000004,1.9909312500000005,1.541398177105025,0.01865086972372032,0.9999999999999998,53.61680258418152,53.61680258418148,53.616802584181535,2874.761519351093,3.458601822894975
3.0,3.2,2.0225333333333335,1.4864997354717722,0.01750853738106014,1.0000000000000002,57.114993573463785,57.11499357346378,57.11499357346377,3262.1224908968084,3.513500264528228
3.0,3.25,2.054135416666667,1.4316012938385185,0.01643617084698784,1.0000000000000004,60.84142160053446,60.84142160053444,60.84142160053443,3701.6785823739783,3.5683987061614815
3.0,3.3,2.0857375,1.3767028522052653,0.015429484841127012,1.000000000000002,64.81097783216445,64.81097783216457,64.81097783216433,4200.462847561311,3.6232971477947347
3.0,3.35,2.1173395833333335,1.3218044105720117,0.014484456548843772,0.999999999999998,69.03952499894281,69.03952499894264,69.03952499894295,4766.456012079647,3.6781955894279883
3.0,3.4000000000000004,2.148941666666667,1.2669059689387572,0.013597309545690498,1.0000000000000016,73.54396078428167,73.54396078428172,73.54396078428155,5408.714167839956,3.733094031061243
3.0,3.45,2.1805437500000004,1.2120075273055035,0.012764498706448513,0.9999999999999996,78.34228534919356,78.3422853491934,78.34228534919359,6137.513673734458,3.7879924726944965
3.0,3.5,2.2121458333333335,1.1571090856722508,0.01198269603846485,0.9999999999999953,83.45367326267537,83.45367326267497,83.45367326267575,6964.515581033376,3.842890914327749
3.0,3.55,2.243747916666667,1.1022106440389967,0.011248777382671776,1.0000000000000078,88.89855012514116,88.89855012514175,88.89855012514046,7902.952214352226,3.8977893559610033
3.0,3.6,2.2753500000000004,1.047312202405743,0.010559809929145039,1.000000000000004,94.69867419109546,94.69867419109576,94.69867419109508,8967.838893551243,3.952687797594257
3.0,3.6500000000000004,2.306952083333334,0.9924137607724894,0.009913040497311782,0.9999999999999984,100.87722331722347,100.87722331722325,100.87722331722362,10176.214184192968,4.007586239227511
3.0,3.7,2.338554166666667,0.9375153191392371,0.009305884533974724,0.9999999999999969,107.45888758334728,107.45888758334695,107.45888758334762,11547.412520650469,4.062484680860763
3.0,3.75,2.3701562500000004,0.8826168775059822,0.008735915785187589,0.9999999999999951,114.46996795637345,114.46996795637286,114.469967956374,13103.37356393316,4.117383122494018
3.0,3.8,2.4017583333333334,0.827718435872729,0.008200856600709796,1.0000000000000024,121.9384813914987,121.93848139149891,121.9384813914984,14868.993244064864,4.172281564127271
3.0,3.85,2.433360416666667,0.7728199942394758,0.007698568832295719,1.0000000000000018,129.89427279067405,129.89427279067414,129.89427279067382,16872.522103818028,4.227180005760524
3.0,3.9000000000000004,2.4649625000000004,0.7179215526062217,0.00722704528944761,0.9999999999999991,138.3691342657179,138.36913426571772,138.369134265718,19146.017317444257,4.282078447393778
3.0,3.95,2.496564583333334,0.6630231109729676,0.006784401718488214,1.0000000000000067,147.39693218267067,147.3969321826714,147.39693218266967,21725.85561686278,4.336976889027032
3.0,4.0,2.528166666666667,0.6081246693397153,0.006368869272900872,0.9999999999999893,157.01374249506674,157.013742495065,157.0137424950684,24653.315332307116,4.391875330660285
3.0,4.050000000000001,2.559768750000001,0.5532262277064603,0.00597878744484775,1.0000000000000004,167.25799490693646,167.25799490693643,167.25799490693637,27975.236860288765,4.44677377229354
3.0,4.1,2.5913708333333334,0.49832778607320805,0.005612597429619988,0.9999999999999987,178.1706264416166,178.1706264416163,178.17062644161683,31744.77212659808,4.501672213926792
3.0,4.15,2.6229729166666673,0.44342934443995397,0.005268835896503257,1.0000000000000127,189.7952450300579,189.79524503006022,189.7952450300555,36022.2350360197,4.556570655560046
3.0,4.2,2.6545750000000004,0.3885309028067008,0.004946129141166807,1.000000000000004,202.17830377233082,202.17830377233153,202.17830377233003,40876.06651625686,4.611469097193299
3.0,4.25,2.6861770833333334,0.3336324611734476,0.0046431875962080205,1.0000000000000089,215.36928656870896,215.36928656871086,215.36928656870705,46383.92959711468,4.666367538826552
3.0,4.300000000000001,2.7177791666666673,0.2787340195401935,0.00435880067791641,0.9999999999999887,229.42090586211887,229.42090586211614,229.42090586212146,52633.95204659518,4.7212659804598065
3.0,4.35,2.74938125,0.2238355779069403,0.004091831948664046,1.0000000000000058,244.3893132821581,244.38931328215924,244.38931328215668,59726.13644652475,4.77616442209306
3.0,4.4,2.780983333333334,0.16893713627368623,0.003841214575590844,0.9999999999999498,260.3343240324404,260.3343240324274,260.3343240324535,67773.96026942768,4.831062863726314
3.0,4.45,2.812585416666667,0.11403869464043304,0.0036059470674373512,0.9999999999999989,277.3196559179316,277.3196559179311,277.31965591793187,76906.19155843991,4.885961305359567
3.0,4.5,2.8441875000000003,0.059140253007178956,0.0033850892724887564,0.9999999999999896,295.4131839674613,295.413183967458,295.41318396746436,87268.94926179307,4.940859746992821
3.0,4.550000000000001,2.8757895833333342,0.004241811373924875,0.0031777586216377614,0.9999999999999867,314.687211668902,314.68721166889765,314.68721166890623,99028.04118794829,4.995758188626075
3.0,4.6,2.907391666666667,0.05065663025932743,0.0029831266015530747,0.9999999999999876,335.21875990089757,335.2187599008932,335.2187599009017,112371.61698949554,5.050656630259327
3.0,4.65,2.9389937500000003,0.10555507189258151,0.002800415443859978,1.0000000000000004,357.0898747157463,357.08987471574625,357.08987471574613,127513.17862450732,5.1055550718925815
3.0,4.7,2.9705958333333338,0.1604535135258356,0.0026288950171027277,0.9999999999999458,380.3879552033567,380.3879552033361,380.3879552033773,144694.99646379089,5.160453513525836
3.0,4.75,3.002197916666667,0.2153519551590879,0.0024678799090686343,1.0000000000000093,405.2061027464643,405.2061027464681,405.20610274646054,164191.98570297819,5.215351955159088
3.0,4.800000000000001,3.0338000000000007,0.27025039679234286,0.0023167266878145586,0.9999999999999885,431.6434930627626,431.64349306275744,431.6434930627676,186316.10510342312,5.270250396792343
3.0,4.85,3.0654020833333333,0.32514883842559517,0.0021748313304506745,1.000000000000007,459.8057725206569,459.80577252065996,459.80577252065365,211421.34844331798,5.325148838425595
3.0,4.9,3.0970041666666672,0.38004728005884925,0.0020416268094065495,1.0000000000000109,489.805480312377,489.805480312382,489.8054803123716,239909.40854403813,5.380047280058849
3.0,4.95,3.1286062500000003,0.43494572169210244,0.0019165808265341746,0.99999999999996,521.7624981714642,521.762498171443,521.762498171485,272236.104498127,5.434945721692102
3.0,5.0,3.1602083333333337,0.4898441633253565,0.0017991936859930585,1.0000000000000144,555.804529431779,555.8045294317872,555.8045294317709,308918.67493688135,5.4898441633253565
3.1,2.0,1.2535069666104994,2.8224353654951058,0.08151127430916152,1.0000000000000002,12.268241522113025,12.268241522113026,12.268241522113021,150.50975004489808,2.1775646345048942
3.1,2.05,1.2848446407757619,2.7679962496324837,0.0765593301248203,1.0000000000000002,13.061765278897129,13.061765278897122,13.061765278897125,170.60971220100245,2.2320037503675163
3.1,2.1,1.3161823149410246,2.7135571337698607,0.07190822470680502,1.0,13.906615051023032,13.906615051023017,13.906615051023032,193.39394217734014,2.2864428662301393
3.1,2.15,1.3475199891062868,2.6591180179072387,0.0675396816045026,0.9999999999999993,14.806110663295385,14.806110663295359,14.806110663295396,219.22091297374905,2.3408819820927613
3.1,2.2,1.3788576632715495,2.604678902044616,0.06343653469178048,1.0,15.763786670547294,15.763786670547292,15.763786670547294,248.4969701945245,2.395321097955384
3.1,2.25,1.410195337436812,2.550239786181994,0.059582660712945885,1.0000000000000004,16.783406246621748,16.78340624662175,16.78340624662174,281.68272523914186,2.449760213818006
3.1,2.3,1.4415330116020741,2.4958006703193716,0.055962915926648406,0.9999999999999998,17.868975971708096,17.86897597170808,17.8689759717081,319.3003022774811,2.5041993296806284
3.1,2.35,1.4728706857673368,2.441361554456749,0.05256307659877031,0.9999999999999993,19.024761576140225,19.024761576140197,19.02476157614024,361.9415530289812,2.558638445543251
3.1,2.4,1.5042083599325993,2.3869224385941266,0.049369783110471716,0.9999999999999996,20.255304702521435,20.255304702521403,20.255304702521446,410.27736859198654,2.6130775614058734
3.1,2.45,1.535546034097862,2.3324833227315045,0.046370487461763955,0.9999999999999996,21.5654407520425,21.565440752042488,21.565440752042512,465.0682348298553,2.6675166772684955
3.1,2.5,1.5668837082631244,2.278044206868882,0.043553403964327525,1.0,22.96031788511989,22.96031788511987,22.96031788511989,527.1761973857558,2.721955793131118
3.1,2.55,1.5982213824283866,2.2236050910062604,0.04090746292982238,0.9999999999999996,24.445417251016565,24.44541725101654,24.445417251016575,597.578424576298,2.7763949089937396
3.1,2.6,1.6295590565936493,2.169165975143637,0.038422267171709636,0.9999999999999989,26.02657452593798,26.02657452593792,26.02657452593801,677.382581554203,2.830834024856363
3.1,2.65,1.6608967307589118,2.114726859281015,0.036088051149659676,0.9999999999999987,27.710002844235916,27.710002844235856,27.71000284423595,767.8442576275619,2.885273140718985
3.1,2.7,1.6922344049241744,2.0602877434183924,0.033895642596004125,0.9999999999999998,29.502317212829247,29.50231721282922,29.502317212829254,870.3867209264002,2.9397122565816076
3.1,2.75,1.7235720790894367,2.0058486275557703,0.031836426473444666,1.0,31.41056050477647,31.410560504776438,31.41056050477647,986.6233112242223,2.9941513724442297
3.1,2.8,1.7549097532546991,1.9514095116931478,0.029902311122389925,1.0,33.4422311341424,33.44223113414237,33.4422311341424,1118.3828232294024,3.048590488306852
3.1,2.85,1.7862474274199618,1.8969703958305253,0.02808569646489781,0.9999999999999998,35.60531252090633,35.605312520906296,35.60531252090634,1267.7382797114083,3.1030296041694747
3.1,2.9,1.817585101585224,1.8425312799679037,0.026379444140280525,1.0,37.90830446169388,37.90830446169385,37.90830446169388,1437.039547160479,3.1574687200320963
3.1,2.95,1.8489227757504867,1.7880921641052803,0.024776849455020677,0.9999999999999998,40.360256529603475,40.36025652960344,40.36025652960348,1628.950307135399,3.2119078358947197
3.1,3.0,1.8802604499157491,1.7336530482426582,0.023271615036776546,0.9999999999999987,42.970803634371016,42.970803634370924,42.97080363437107,1846.4899649836718,3.266346951757342
3.1,3.05,1.9115981240810116,1.6792139323800361,0.02185782608894946,1.0000000000000007,45.75020388260687,45.75020388260684,45.75020388260684,2093.081155300094,3.320786067619964
3.1,3.1,1.9429357982462743,1.6247748165174132,0.020529927148577327,1.0,48.7093788868753,48.70937888687528,48.7093788868753,2372.603591545172,3.375225183482587
3.1,3.1500000000000004,1.9742734724115367,1.5703357006547911,0.019282700256224344,1.0,51.85995668201122,51.85995668201116,51.85995668201122,2689.4551070600774,3.429664299345209
3.1,3.2,2.005611146576799,1.5158965847921686,0.018111244452085673,0.9999999999999998,55.21431741731265,55.21431741731258,55.214317417312664,3048.620847859752,3.4841034152078314
3.1,3.25,2.0369488207420616,1.4614574689295465,0.01701095651773781,0.9999999999999998,58.78564200415607,58.78564200415604,58.78564200415608,3455.751705840797,3.5385425310704535
3.1,3.3,2.068286494907324,1.407018353066924,0.015977512887859164,1.0000000000000004,62.58796391019476,62.58796391019472,62.58796391019473,3917.2532264238375,3.592981646933076
3.1,3.35,2.0996241690725865,1.352579237204302,0.015006852660843438,0.9999999999999996,66.63622430366405,66.63622430366395,66.63622430366408,4440.386389448223,3.647420762795698
3.1,3.4000000000000004,2.1309618432378494,1.2981401213416786,0.014095161641546262,0.9999999999999976,70.9463307644835,70.94633076448324,70.94633076448368,5033.381848943492,3.7018598786583214
3.1,3.45,2.1622995174031114,1.2437010054790578,0.013238857353461305,0.9999999999999996,75.53521979285847,75.53521979285841,75.5352197928585,5705.569429155436,3.756298994520942
3.1,3.5,2.193637191568374,1.1892618896164353,0.012434574961431171,0.9999999999999996,80.4209233610108,80.42092336101076,80.42092336101084,6467.5249142375715,3.8107381103835647
3.1,3.55,2.2249748657336363,1.1348227737538128,0.011679154049577091,0.9999999999999991,85.6226397695483,85.62263976954817,85.62263976954837,7331.236441105831,3.865177226246187
3.1,3.6,2.2563125398988992,1.0803836578911894,0.01096962620249092,1.0000000000000004,91.16080908690641,91.16080908690637,91.16080908690637,8310.293113379392,3.9196163421088106
3.1,3.6500000000000004,2.2876502140641617,1.0259445420285673,0.01030320334089032,0.9999999999999996,97.05719346829744,97.05719346829737,97.05719346829748,9420.098803942516,3.9740554579714327
3.1,3.7,2.318987888229424,0.9715054261659448,0.009677266765902031,1.0,103.33496266978116,103.33496266978113,103.33496266978116,10678.114509965064,4.028494573834055
3.1,3.75,2.3503255623946866,0.9170663103033228,0.009089356868923013,1.0000000000000018,110.01878509348154,110.0187850934816,110.01878509348134,12104.13307344566,4.082933689696677
3.1,3.8,2.3816632365599486,0.8626271944407007,0.008537163466624476,0.9999999999999973,117.1349247217112,117.13492472171077,117.13492472171151,13720.590589560936,4.137372805559299
3.1,3.85,2.4130009107252115,0.8081880785780777,0.008018516723120298,0.9999999999999971,124.71134432090632,124.71134432090585,124.71134432090668,15552.91940232764,4.191811921421922
3.1,3.9000000000000004,2.444338584890474,0.7537489627154557,0.007531378623628753,1.0000000000000073,132.77781532090646,132.77781532090728,132.7778153209055,17629.94824139272,4.246251037284544
3.1,3.95,2.4756762590557364,0.6993098468528336,0.007073834966123219,1.0000000000000007,141.36603480135273,141.36603480135273,141.36603480135264,19984.355795457253,4.300690153147166
3.1,4.0,2.507013933220999,0.6448707309902115,0.0066440878395033764,1.0000000000000013,150.50975004489814,150.50975004489825,150.50975004489794,22653.184858577704,4.3551292690097885
3.1,4.050000000000001,2.5383516073862618,0.5904316151275877,0.00624044855872987,0.9999999999999962,160.24489114666022,160.2448911466595,160.24489114666082,25678.42513860497,4.409568384872412
3.1,4.1,2.5696892815515238,0.5359924992649665,0.005861331029161208,0.9999999999999998,170.60971220100268,170.60971220100254,170.6097122010027,29107.673897308945,4.4640075007350335
3.1,4.15,2.6010269557167867,0.48155338340234355,0.005505245514018036,0.9999999999999944,181.64494162044093,181.64494162043982,181.64494162044193,32994.88481629338,4.5184466165976565
3.1,4.2,2.632364629882049,0.4271142675397206,0.005170792780484356,0.999999999999992,193.3939421773404,193.3939421773387,193.39394217734193,37401.21687089245,4.572885732460279
3.1,4.25,2.663702304047311,0.3726751516770994,0.004856658601442634,1.0000000000000007,205.90288139729614,205.9028813972961,205.902881397296,42395.996567708964,4.627324848322901
3.1,4.300000000000001,2.695039978212574,0.31823603581447646,0.004561608591237579,0.9999999999999998,219.2209129737494,219.22091297374917,219.22091297374945,48057.80868504416,4.6817639641855235
3.1,4.35,2.726377652377836,0.2637969199518553,0.004284483355175837,1.0000000000000058,233.4003699167039,233.40036991670502,233.40036991670257,54475.732677254164,4.736203080048145
3.1,4.4,2.757715326543099,0.20935780408923232,0.004024193933701466,0.9999999999999936,248.49697019452472,248.49697019452304,248.4969701945263,61750.74419585849,4.790642195910768
3.1,4.45,2.7890530007083614,0.15491868822660937,0.0037797175233453754,0.999999999999994,264.5700356768763,264.57003567687457,264.57003567687786,69997.30377806355,4.845081311773391
3.1,4.5,2.820390674873624,0.1004795723639873,0.0035500934576340243,0.9999999999999936,281.68272523914226,281.68272523914004,281.6827252391441,79345.15769815,4.899520427636013
3.1,4.550000000000001,2.8517283490388867,0.046040456501364346,0.0033344194321646026,0.9999999999999944,299.90228294430005,299.9022829442981,299.9022829443017,89941.37931520292,4.953959543498636
3.1,4.6,2.8830660232041483,0.008398659361256833,0.0031318479590131164,0.9999999999999993,319.3003022774811,319.3003022774808,319.3003022774813,101952.68303449076,5.008398659361257
3.1,4.65,2.914403697369411,0.06283777522387979,0.0029415830365429603,1.0000000000000102,339.95300747152504,339.9530074715284,339.9530074715216,115568.04728893473,5.06283777522388
3.1,4.7,2.9457413715346736,0.11727689108650186,0.002762877021528193,0.9999999999999998,361.9415530289817,361.9415530289811,361.94155302898173,131001.68780903098,5.117276891086502
3.1,4.75,2.977079045699936,0.17171600694912392,0.0025950276913003995,1.0,385.35234261754186,385.3523426175418,385.35234261754186,148496.42796082734,5.171716006949124
3.1,4.800000000000001,3.008416719865199,0.22615512281174777,0.0024373754843750135,1.000000000000002,410.2773685919872,410.27736859198774,410.27736859198643,168327.51917876521,5.226155122811748
3.1,4.85,3.039754394030461,0.28059423867436895,0.0022893009087141345,0.9999999999999956,436.8145734767937,436.8145734767914,436.81457347679566,190806.97160171304,5.280594238674369
3.1,4.9,3.071092068195724,0.3350333545369919,0.0021502221074416066,0.9999999999999998,465.06823482985584,465.06823482985544,465.06823482985595,216288.4630477578,5.335033354536992
3.1,4.95,3.1024297423609863,0.38947247039961397,0.0020195925724449887,1.0000000000000007,495.14937499961485,495.1493749996149,495.1493749996145,245172.90356250908,5.389472470399614
3.1,5.0,3.133767416526249,0.4439115862622369,0.0018968989968798998,1.0000000000000233,527.176197385756,527.176197385768,527.1761973857438,277914.7430901054,5.443911586262237
3.2,2.0,1.243265454702457,2.8402266939271423,0.0831980882315696,0.9999999999999996,12.019506953292566,12.01950695329257,12.019506953292572,144.46854740024847,2.1597733060728577
3.2,2.05,1.2743470910700183,2.7862323612753213,0.07818369303501697,0.9999999999999996,12.790390952140358,12.79039095214035,12.790390952140363,163.59410070859388,2.2137676387246787
3.2,2.1,1.30542872743758,2.7322380286234993,0.07347151823464959,1.0,13.610716424917896,13.610716424917898,13.610716424917896,185.2516015995298,2.2677619713765007
3.2,2.15,1.3365103638051412,2.678243695971678,0.06904334883857127,0.9999999999999998,14.483654353702878,14.483654353702883,14.483654353702882,209.77624343753646,2.321756304028322
3.2,2.2,1.3675920001727029,2.6242493633198567,0.06488206768260989,0.9999999999999996,15.41257909491726,15.412579094917255,15.412579094917268,237.54759435708058,2.3757506366801433
3.2,2.25,1.398673636540264,2.5702550306680356,0.06097158926362824,0.9999999999999996,16.40108142295932,16.40108142295933,16.401081422959326,268.9954718425416,2.4297449693319644
3.2,2.3,1.4297552729078256,2.516260698016214,0.05729679756073777,0.9999999999999998,17.452982410403383,17.452982410403383,17.452982410403386,304.60659501784994,2.483739301983786
3.2,2.35,1.4608369092753872,2.462266365364392,0.0538434876040626,0.9999999999999989,18.572348198420695,18.57234819842069,18.572348198420716,344.93211760338073,2.537733634635608
3.2,2.4,1.4919185456429485,2.408272032712571,0.0505983105651868,0.9999999999999998,19.76350571451749,19.763505714517486,19.763505714517493,390.5961581277655,2.591727967287429
3.2,2.45,1.5230001820105101,2.354277700060749,0.04754872215703053,0.9999999999999996,21.031059398346844,21.03105939834684,21.031059398346855,442.30545941679327,2.645722299939251
3.2,2.5,1.5540818183780714,2.300283367408928,0.044682934143695396,0.9999999999999989,22.379909000248492,22.379909000248485,22.379909000248517,500.86032685940387,2.699716632591072
3.2,2.55,1.5851634547456326,2.246289034757107,0.04198986877283743,0.9999999999999998,23.8152685213173,23.815268521317304,23.815268521317304,567.1670147424469,2.753710965242893
3.2,2.6,1.6162450911131943,2.192294702105285,0.03945911595442712,1.0,25.342686368213098,25.342686368213098,25.342686368213098,642.2517523576139,2.807705297894715
3.2,2.65,1.6473267274807555,2.138300369453464,0.037080893020369196,0.9999999999999996,26.968066800621063,26.968066800621056,26.968066800621074,727.2766269627601,2.861699630546536
3.2,2.7,1.6784083638483172,2.084306036801642,0.034846006909432445,0.9999999999999996,28.697692754268232,28.697692754268214,28.697692754268246,823.5575694183792,2.915693963198358
3.2,2.75,1.7094900002158786,2.030311704149821,0.03274581863131529,1.0000000000000002,30.538250127718158,30.53825012771817,30.53825012771815,932.5847208630784,2.969688295850179
3.2,2.8,1.7405716365834398,1.9763173714979994,0.030772209872481485,1.0000000000000002,32.49685362682595,32.49685362682598,32.496853626825946,1056.0454956433518,3.0236826285020006
3.2,2.85,1.7716532729510015,1.9223230388461778,0.02891755161468114,1.0,34.58107426675467,34.581074266754676,34.58107426675467,1195.8506974428021,3.077676961153822
3.2,2.9,1.8027349093185627,1.8683287061943563,0.027174674644850724,1.0000000000000004,36.79896863786326,36.79896863786329,36.79896863786325,1354.1640928104441,3.1316712938056437
3.2,2.95,1.8338165456861244,1.8143343735425348,0.025536841842397982,1.0000000000000002,39.1591100485939,39.15911004859391,39.159110048593895,1533.435899797888,3.185665626457465
3.2,3.0,1.8648981820536856,1.7603400408907133,0.023997722136747616,0.9999999999999991,41.670621665741486,41.67062166574148,41.67062166574152,1736.440710009365,3.2396599591092867
3.2,3.05,1.8959798184212469,1.7063457082388926,0.022551366034480217,0.9999999999999998,44.34321178021037,44.343211780210396,44.343211780210375,1966.3204309845892,3.2936542917611074
3.2,3.1,1.9270614547888085,1.6523513755870707,0.021192182621464106,0.9999999999999998,47.18721133457805,47.18721133457809,47.18721133457806,2226.6329135341334,3.3476486244129293
3.2,3.1500000000000004,1.9581430911563702,1.5983570429352492,0.019914917951081766,0.9999999999999982,50.21361385752939,50.21361385752929,50.21361385752948,2521.407016633067,3.401642957064751
3.2,3.2,1.9892247275239314,1.5443627102834276,0.018714634735009585,0.9999999999999998,53.434117959528926,53.43411795952894,53.43411795952894,2855.204962112853,3.4556372897165724
3.2,3.25,2.0203063638914927,1.4903683776316066,0.017586693258045922,0.9999999999999987,56.86117255399897,56.86117255399892,56.86117255399905,3233.1929442156475,3.5096316223683934
3.2,3.3,2.051388000259054,1.4363740449797855,0.016526733443212968,1.0,60.50802497880607,60.50802497880608,60.50802497880607,3661.2210868358197,3.5636259550202145
3.2,3.35,2.0824696366266156,1.3823797123279635,0.015530657997804972,0.9999999999999978,64.38877220407115,64.388772204071,64.38877220407129,4145.913985947765,3.6176202876720365
3.2,3.4000000000000004,2.113551272994177,1.328385379676142,0.014594616575233607,1.0000000000000002,68.51841532424729,68.51841532424731,68.51841532424727,4694.773238546046,3.671614620323858
3.2,3.45,2.1446329093617384,1.274391047024321,0.01371499089144764,0.9999999999999996,72.91291754510583,72.91291754510586,72.91291754510586,5316.293544939405,3.725608952975679
3.2,3.5,2.1757145457293,1.220396714372499,0.012888380738394344,0.9999999999999982,77.58926588978015,77.58926588978004,77.5892658897803,6020.094181315003,3.779603285627501
3.2,3.55,2.2067961820968613,1.166402381720678,0.01211159084045744,1.0000000000000016,82.56553686239211,82.56553686239229,82.56553686239198,6817.067877375034,3.833597618279322
3.2,3.6,2.237877818464423,1.1124080490688555,0.011381618503064753,1.0000000000000102,87.86096632308734,87.86096632308823,87.86096632308644,7719.549403226688,3.8875919509311445
3.2,3.6500000000000004,2.2689594548319842,1.0584137164170349,0.010695642005721314,1.000000000000002,93.49602384457894,93.49602384457911,93.49602384457876,8741.506474746073,3.941586283582965
3.2,3.7,2.300041091199546,1.0044193837652133,0.01005100969460066,0.9999999999999973,99.49249183763028,99.49249183763013,99.49249183763055,9898.755932060938,3.9955806162347867
3.2,3.75,2.331122727567107,0.9504250511133918,0.009445229732531948,0.9999999999999998,105.87354975133394,105.87354975133394,105.87354975133397,11209.208536948187,4.049574948886608
3.2,3.8,2.3622043639346684,0.8964307184615707,0.008875960466760853,0.9999999999999925,112.6638636736667,112.66386367366587,112.66386367366755,12693.146177878558,4.103569281538429
3.2,3.85,2.39328600030223,0.8424363858097497,0.00834100137725104,0.999999999999992,119.8896816786729,119.889681678672,119.88968167867385,14373.535773013524,4.15756361419025
3.2,3.9000000000000004,2.4243676366697917,0.7884420531579277,0.007838284570536522,1.0000000000000022,127.57893528884097,127.57893528884131,127.57893528884068,16276.38472943428,4.211557946842072
3.2,3.95,2.455449273037353,0.7344477205061057,0.007365866786244248,0.9999999999999925,135.76134744487896,135.76134744487803,135.76134744488,18431.143460049156,4.265552279493894
3.2,4.0,2.486530909404914,0.6804533878542847,0.006921921885388041,0.9999999999999991,144.4685474002484,144.4685474002484,144.46854740024855,20871.161187937843,4.319546612145715
3.2,4.050000000000001,2.517612545772476,0.6264590552024627,0.006504733791397291,0.9999999999999873,153.7341929845815,153.7341929845796,153.73419298458344,23634.20209262056,4.373540944797537
3.2,4.1,2.5486941821400366,0.5724647225506425,0.006112689856593758,0.9999999999999893,163.59410070859383,163.5941007085922,163.59410070859556,26763.029786653562,4.4275352774493575
